,Station,Date,Tmax,Tmin,Tavg,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,year,day,month,RA,VCTS,TS,GR,SN,BCFG,TSRA,FG+,VCFG,DZ,BR,HZ,FG,MIFG,FU,SQ,week
67,2,2007-06-03,77,64,71,60,64,0,6,418,1921,0.0,0.32,28.87,29.54,4.9,24,7.2,2007,3,Jun,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,22
68,1,2007-06-04,71,58,65,58,60,0,0,418,1922,0.0,0.39,28.82,29.52,7.8,31,9.7,2007,4,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,23
69,2,2007-06-04,72,56,64,57,60,1,0,418,1922,0.0,0.31,28.88,29.51,7.9,30,10.1,2007,4,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
70,1,2007-06-05,64,47,56,48,51,9,0,417,1923,0.0,0.42,29.1,29.79,5.2,5,7.6,2007,5,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
71,2,2007-06-05,63,51,57,47,52,8,0,417,1923,0.0,0.27,29.16,29.78,6.2,3,8.1,2007,5,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
72,1,2007-06-06,71,44,58,48,55,7,0,417,1923,0.0,0.01,29.07,29.81,10.8,17,11.4,2007,6,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
73,2,2007-06-06,73,48,61,47,55,4,0,417,1923,0.0,0.001,29.13,29.82,9.6,15,10.6,2007,6,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
74,1,2007-06-07,91,71,81,62,69,0,16,417,1924,0.0,0.0,28.84,29.55,22.7,20,23.1,2007,7,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
75,2,2007-06-07,92,71,82,61,68,0,17,417,1924,0.0,0.0,28.91,29.55,20.3,19,20.7,2007,7,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
76,1,2007-06-08,81,57,69,53,61,0,4,417,1925,0.0,0.0,29.18,29.85,10.9,28,13.8,2007,8,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
77,2,2007-06-08,81,63,72,54,62,0,7,417,1925,0.0,0.0,29.24,29.83,9.3,26,12.4,2007,8,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
78,1,2007-06-09,79,52,66,47,57,0,1,416,1925,0.0,0.0,29.36,30.07,0.3,33,5.0,2007,9,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
79,2,2007-06-09,79,57,68,49,58,0,3,416,1925,0.0,0.0,29.42,30.05,2.4,19,4.7,2007,9,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
80,1,2007-06-10,81,55,68,51,59,0,3,416,1926,0.0,0.0,29.34,30.05,4.8,17,5.6,2007,10,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
81,2,2007-06-10,81,61,71,50,60,0,6,416,1926,0.0,0.0,29.39,30.04,4.6,16,5.8,2007,10,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
82,1,2007-06-11,86,58,72,52,61,0,7,416,1926,0.0,0.0,29.41,30.11,4.9,11,6.9,2007,11,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
83,2,2007-06-11,85,65,75,51,61,0,10,416,1926,0.0,0.0,29.47,30.09,6.6,9,8.4,2007,11,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
84,1,2007-06-12,83,62,73,50,60,0,8,416,1927,0.0,0.0,29.44,30.16,8.3,5,8.8,2007,12,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
85,2,2007-06-12,82,66,74,51,61,0,9,416,1927,0.0,0.0,29.49,30.14,9.4,5,10.0,2007,12,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
86,1,2007-06-13,87,60,74,53,62,0,9,416,1927,0.0,0.0,29.36,30.09,7.2,5,8.6,2007,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
87,2,2007-06-13,86,68,77,53,62,0,12,416,1927,0.0,0.0,29.36,30.09,7.0,5,8.6,2007,13,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
88,1,2007-06-14,89,64,77,55,64,0,12,416,1928,0.0,0.0,29.3,30.02,5.6,5,6.8,2007,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
89,2,2007-06-14,89,68,79,54,63,0,14,416,1928,0.0,0.0,29.36,30.0,5.9,7,6.4,2007,14,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
90,1,2007-06-15,91,63,77,56,64,0,12,416,1928,0.0,0.0,29.28,29.99,4.1,6,4.9,2007,15,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
91,2,2007-06-15,89,67,78,56,65,0,13,416,1928,0.0,0.0,29.34,29.97,3.8,9,4.1,2007,15,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
92,1,2007-06-16,93,66,80,60,67,0,15,416,1929,0.0,0.001,29.26,29.97,4.8,28,5.8,2007,16,Jun,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
93,2,2007-06-16,92,68,80,61,68,0,15,416,1929,0.0,0.001,29.33,29.96,2.1,22,6.1,2007,16,Jun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
94,1,2007-06-17,91,70,81,64,70,0,16,416,1929,0.0,0.0,29.23,29.95,2.8,11,6.3,2007,17,Jun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
95,2,2007-06-17,91,71,81,65,70,0,16,416,1929,0.0,0.16,29.28,29.93,4.0,11,6.1,2007,17,Jun,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24
96,1,2007-06-18,89,69,79,65,70,0,14,416,1929,0.0,0.28,29.12,29.84,14.0,20,15.1,2007,18,Jun,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
97,2,2007-06-18,89,73,81,65,70,0,16,416,1929,0.0,0.02,29.19,29.83,12.2,20,12.6,2007,18,Jun,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,25
98,1,2007-06-19,80,65,73,55,63,0,8,416,1930,0.0,0.58,29.26,29.95,10.7,28,11.4,2007,19,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
99,2,2007-06-19,81,65,73,55,63,0,8,416,1930,0.0,0.93,29.31,29.93,10.1,29,11.3,2007,19,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
100,1,2007-06-20,84,61,73,52,61,0,8,416,1930,0.0,0.0,29.39,30.1,7.8,27,8.8,2007,20,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
101,2,2007-06-20,85,62,74,50,61,0,9,416,1930,0.0,0.0,29.46,30.09,5.9,28,7.7,2007,20,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
102,1,2007-06-21,77,61,69,51,60,0,4,416,1930,0.0,0.01,29.36,30.08,3.5,3,10.7,2007,21,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
103,2,2007-06-21,80,66,73,51,61,0,8,416,1930,0.0,0.001,29.41,30.06,3.7,2,9.6,2007,21,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
104,1,2007-06-22,76,61,69,50,58,0,4,417,1931,0.0,0.001,29.33,30.06,7.8,6,8.7,2007,22,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
105,2,2007-06-22,75,62,69,49,58,0,4,417,1931,0.0,0.001,29.39,30.05,6.5,7,8.1,2007,22,Jun,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
106,1,2007-06-23,67,62,65,58,61,0,0,417,1931,0.0,0.05,29.23,29.96,7.6,12,9.0,2007,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
107,2,2007-06-23,68,61,65,60,62,0,0,417,1931,0.0,0.34,29.28,29.95,7.3,11,8.1,2007,23,Jun,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25
108,1,2007-06-24,77,63,70,62,65,0,5,417,1931,0.0,0.0,29.26,29.97,7.0,9,8.0,2007,24,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
109,2,2007-06-24,75,65,70,62,65,0,5,417,1931,0.0,0.0,29.33,29.96,5.6,10,6.0,2007,24,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,25
110,1,2007-06-25,89,65,77,66,70,0,12,417,1931,0.0,0.0,29.38,30.07,3.9,14,6.8,2007,25,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
111,2,2007-06-25,86,67,77,67,70,0,12,417,1931,0.0,0.0,29.44,30.06,4.0,12,5.9,2007,25,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
112,1,2007-06-26,92,70,81,69,72,0,16,418,1931,0.0,0.16,29.39,30.11,6.1,22,7.1,2007,26,Jun,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,26
113,2,2007-06-26,91,73,82,69,72,0,17,418,1931,0.0,0.001,29.45,30.09,7.3,21,8.1,2007,26,Jun,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26
114,1,2007-06-27,91,71,81,70,72,0,16,418,1931,0.0,0.15,29.29,30.02,7.5,24,8.8,2007,27,Jun,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26
115,2,2007-06-27,89,71,80,69,72,0,15,418,1931,0.0,0.35,29.36,30.0,7.9,24,8.5,2007,27,Jun,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,26
116,1,2007-06-28,74,58,66,55,60,0,1,419,1931,0.0,0.0,29.41,30.09,11.9,3,12.5,2007,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
117,2,2007-06-28,73,61,67,56,61,0,2,419,1931,0.0,0.0,29.43,30.07,12.2,2,13.3,2007,28,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
118,1,2007-06-29,70,56,63,55,59,2,0,419,1931,0.0,0.0,29.41,30.13,7.6,2,8.3,2007,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
119,2,2007-06-29,71,56,64,56,60,1,0,419,1931,0.0,0.0,29.47,30.11,7.4,2,8.2,2007,29,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
120,1,2007-06-30,79,54,67,46,56,0,2,419,1931,0.0,0.0,29.41,30.13,4.9,3,5.8,2007,30,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
121,2,2007-06-30,77,58,68,49,58,0,3,419,1931,0.0,0.0,29.46,30.11,5.1,4,6.2,2007,30,Jun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
122,1,2007-07-01,75,54,65,52,58,0,0,420,1931,0.0,0.0,29.51,30.23,8.6,4,8.6,2007,1,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
123,2,2007-07-01,76,61,69,51,59,0,4,420,1931,0.0,0.0,29.56,30.21,9.5,4,9.7,2007,1,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
124,1,2007-07-02,79,53,66,50,58,0,1,420,1931,0.0,0.0,29.49,30.22,5.9,14,8.1,2007,2,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
125,2,2007-07-02,77,58,68,50,59,0,3,420,1931,0.0,0.0,29.55,30.21,7.4,12,8.5,2007,2,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
126,1,2007-07-03,83,60,72,57,63,0,7,421,1931,0.0,0.4,29.31,30.06,6.7,21,7.3,2007,3,Jul,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,27
127,2,2007-07-03,83,63,73,56,63,0,8,421,1931,0.0,0.09,29.38,30.05,6.4,21,7.4,2007,3,Jul,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27
128,1,2007-07-04,86,67,77,65,69,0,12,422,1930,0.0,0.16,29.18,29.9,4.6,27,8.2,2007,4,Jul,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,27
129,2,2007-07-04,84,67,76,65,69,0,11,422,1930,0.0,0.66,29.23,29.88,3.1,25,8.8,2007,4,Jul,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,27
130,1,2007-07-05,89,71,80,60,67,0,15,422,1930,0.0,0.0,29.24,29.94,6.4,31,8.1,2007,5,Jul,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,27
131,2,2007-07-05,88,70,79,60,67,0,14,422,1930,0.0,0.0,29.29,29.92,4.3,33,6.9,2007,5,Jul,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27
132,1,2007-07-06,86,66,76,57,64,0,11,423,1930,0.0,0.0,29.32,30.03,3.2,5,5.5,2007,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
133,2,2007-07-06,84,68,76,57,65,0,11,423,1930,0.0,0.0,29.38,30.01,3.3,7,5.5,2007,6,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
134,1,2007-07-07,90,64,77,63,69,0,12,423,1930,0.0,0.0,29.18,29.91,8.4,22,8.6,2007,7,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
135,2,2007-07-07,88,68,78,62,68,0,13,423,1930,0.0,0.0,29.24,29.9,7.4,23,8.1,2007,7,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
136,1,2007-07-08,94,75,85,67,72,0,20,424,1929,0.0,0.0,29.05,29.77,12.9,24,13.1,2007,8,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
137,2,2007-07-08,93,75,84,67,72,0,19,424,1929,0.0,0.0,29.12,29.76,12.6,23,12.7,2007,8,Jul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
138,1,2007-07-09,94,70,82,66,70,0,17,425,1929,0.0,0.3,29.11,29.8,4.9,24,8.8,2007,9,Jul,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28
