Id,SalePrice
483,214327.75549671496
796,127102.25112496794
1526,158137.46500925883
2042,104884.70998300356
442,374647.94287280785
1693,351694.33689767146
1468,216204.47019613802
1430,208973.29651875282
2605,134798.90442451148
1529,192091.69330572628
335,155967.33315753145
1287,128561.18193428894
31,105631.9198977194
1785,359434.73333333107
82,157429.40998117346
2620,126132.38040256011
252,179427.63180767267
721,36716.0262216907
2165,193186.34307034535
2316,197497.04512298387
775,144881.1735166706
1558,99650.66370998579
17,192554.65021757584
1022,187020.35238024557
925,136584.83823565638
438,286581.4706223019
1270,125292.30668279238
1272,99000.42236731388
215,120135.1822059711
266,228680.17033923708
2402,295734.5155954261
1250,131489.04923253518
1984,115135.45883780031
1279,155286.620124419
377,240468.21518476564
1252,118813.09248546371
2156,238810.64893460122
499,327957.6475990496
1374,135818.67920688866
2898,221916.10518955986
401,116734.81366947328
2721,144476.25258564577
2078,235780.3122755771
2589,136191.53128677642
1946,228712.1048749301
1334,110835.02805529314
2781,212471.58205928316
431,387410.4922686191
576,195689.968491634
1474,200319.26140736812
2254,148385.97268799623
2155,247631.36495926208
885,79593.7680976378
643,142633.58175707795
1944,111786.03604826855
480,186919.02721670596
2845,87110.82808448665
2387,327568.45100282226
2407,223907.2598574618
2527,170152.34619473678
2514,147112.0362805567
629,170367.26371742622
80,187160.28804855305
1876,138452.57848802838
1546,122133.56655293563
2518,184555.66398771154
2347,161222.73613801645
783,272836.3852081222
1322,44901.41543383605
194,87495.0374624005
1770,306623.629197947
2143,177971.22249772807
1229,216441.1708096055
511,274154.7234096881
46,241391.25399715814
1348,127424.76531584421
2465,201782.49675429927
387,223908.2381834545
873,203717.9192691684
1918,107790.32000155316
2764,217295.07185964868
2184,127861.88006383518
934,134508.9694638074
1920,136850.2437934857
2631,151619.04417325498
1768,528291.9517148603
2040,133968.41180932382
1749,214218.6113322504
834,244955.38159115356
1457,222372.66175826034
79,101016.69375682145
2302,119991.72720923042
1817,147424.6051111936
2755,232205.26149742596
359,178472.3869520625
2059,103162.33082446794
2092,216524.52948034217
2516,214594.20506026968
150,108557.98263205623
1656,144567.99794588238
83,91008.24078348372
2411,200641.09845331707
795,68821.170129103
2312,228001.4832559385
2917,104689.25663255539
1624,170921.34552024375
2215,287453.3879109672
1211,148703.35921713384
1485,168285.06791500107
1024,175147.90404482128
570,203159.77098171017
2874,126039.34235630743
700,119733.93335461314
2756,212093.65875814983
2022,188367.88428128918
583,229130.545986937
2392,400848.34360439726
2424,177380.8641527826
212,106639.33056700625
736,144438.67998181074
1610,150478.5012281948
890,108856.54684114386
467,172555.87518088636
578,221104.7052184128
1747,190289.92415272957
1149,167564.79724208813
2758,250111.14491629484
857,144155.46050319774
2219,246360.60558640922
733,109629.18954233348
2909,109136.2001734639
1798,243161.084486568
235,127692.64639708272
2366,138921.3747860192
1027,145627.29819110478
1195,142681.6241152631
1303,37940.741940356675
148,191572.11288074416
608,157549.2669156819
2515,197406.7603306293
821,298226.77183886897
2500,275557.0863458251
745,106456.37996924203
741,139479.99634035956
1611,135746.4524073035
2532,126799.01505545573
1081,229065.90321716666
1692,447767.6225323363
2520,168976.04453769233
276,119002.58263002709
1992,116009.86552464613
663,57725.86912669486
418,108696.39101951092
1733,210894.61652879044
2359,143134.24323382298
253,183383.78482110368
1518,192983.4519169965
2035,134235.94823762425
2919,64629.954837694764
1540,261176.20978906006
2120,136005.0636749519
1674,174953.79851830995
256,154959.4686338323
2361,99166.46071475325
978,68041.18631329865
2280,185003.73191691772
2095,216080.5052049579
1709,330013.3713407016
2801,234294.47220050136
1246,115732.7314469755
2373,96599.98622369871
1055,307024.2935180669
2017,130789.50028402486
1099,287266.2277843185
1344,63025.91050220921
835,202805.8325679208
1117,258270.71023309766
2043,92475.01863580756
2085,137919.070160361
410,154318.66730202863
2650,112495.45051531284
2867,191231.34019299177
1668,109140.76545459824
1161,163099.82869776653
2122,166659.59086657735
2539,153947.02769660228
1047,143944.78330669436
1445,132588.86638678063
541,127874.73381508305
569,240231.05114151584
1276,127441.23938864062
918,142585.36998492316
326,178621.52587272367
1936,136117.63821469457
895,97445.21429026895
257,183669.4656601349
1241,174564.2564245438
1545,131542.0063178396
1189,154029.15719316457
270,135753.60060712718
2066,189385.69128307572
693,101250.20342973678
1259,152096.84888098773
2916,162530.36098060105
2321,288585.53507259977
1977,99280.73004490009
1895,112470.53978610784
1240,161814.24636304937
85,153403.60735894646
1823,123763.39118148736
825,282652.0083881542
110,224752.18425006943
697,120000.53344949358
2297,95557.2631517509
1231,146534.88793834066
1355,144856.48332953593
968,351126.0024757816
584,240717.9319188618
1315,130003.14519217389
1606,158215.79638574936
206,112633.72930523148
1685,405268.0958873159
2016,143777.3359730906
869,199135.58165283874
2135,114209.871140757
2346,182610.9727474075
2430,226508.84557357524
2198,70846.5767330234
2652,130993.0687697595
27,112692.29704774288
241,166784.84637394128
906,107940.08186800964
1506,137462.69357806852
2098,362416.13519361266
1435,221269.72289134027
2213,123460.6238161464
1274,138504.27390709927
743,8747.63952845172
1737,200204.01757883094
2797,247712.15666439687
2185,19417.702807576745
58,173436.38055036985
830,191481.2781477695
808,113104.03335026582
680,145980.43881603924
1153,93635.2175678548
1291,125327.13225792302
1818,160033.27732295252
2161,183860.60877260042
1883,96869.2738527339
350,342790.49021094036
2473,145671.38058564707
295,187497.90104276617
293,175397.1044841857
859,143220.25826079317
288,63175.82293636282
1578,160213.8366941812
102,204982.24811401055
2831,130382.4192896745
1030,171622.24152342114
2551,152916.61151124293
1286,172041.16656533303
958,335761.89564177115
776,136241.21996987006
72,247238.08775557543
2263,257497.11463405832
1866,164560.36073586508
2876,65950.9222869
2146,228760.12375019386
103,165123.9761988225
1500,137978.9363667873
492,209494.76066383603
167,149972.42694064125
2597,112066.85696601297
2685,115372.12040172855
1035,152756.44372352085
1220,51102.21412105707
2602,159314.85945538536
2159,209054.14736033173
695,132467.09501689323
1109,283367.49364348315
640,211030.26659460936
1652,130868.55571214855
2090,178630.40552618902
1188,191134.40771067352
2345,231599.81803649245
1059,404397.0511504598
2751,232533.7212499556
128,211602.62773393514
1523,172453.9936494939
2925,177146.24003662542
2145,256023.02552064694
1121,221600.94527127186
566,252279.937757281
565,249423.8113640746
1331,148631.55165771302
2928,118391.77362917468
156,144863.38768876658
797,129703.11485053913
327,86188.95682166028
2859,141861.96996863373
1453,111355.83864873601
1762,337589.0278749629
1868,193810.70553055976
1760,178022.1604802754
1113,247337.22388866986
1812,180207.39769832452
117,155936.5790832719
1142,204920.83204829844
2342,428161.75338071096
927,156019.26403805776
2478,185477.46934457612
655,86841.73008272878
2064,128057.17043480626
369,277208.3100570621
2239,105857.31734719372
2732,209192.65915949154
1653,150837.51284864976
959,241483.61419142655
2395,357656.2579503574
1412,114336.341341255
271,233873.91311460896
1484,142279.28464238858
1497,153116.0528798194
552,157856.1622205875
2,118654.42793768109
1855,301681.59643663163
4,260891.15248851734
2292,150739.1370335091
134,140214.81034229905
646,120628.4378521766
42,340358.10700543365
532,208203.34032916732
713,70717.53928619984
2561,129633.15512133087
2360,126390.80106152152
1333,109026.1021235421
1407,230297.23767409602
2892,293156.6648745814
574,202762.0937005697
1227,184932.2071903455
2591,203887.47183147096
1476,199477.6977014687
1125,269470.58316496306
1446,144964.7768911546
408,124236.34828520764
1101,293834.8359937223
2251,198403.7852663634
373,180907.108496606
2554,128076.30327972875
2382,260755.0992860071
1985,77607.99074465758
519,223478.23109211237
1093,195995.3105767751
864,233701.3807338241
2889,139751.4178646356
2308,210341.83207029488
986,161344.30538726912
1302,156929.258139504
585,154045.91821387666
2708,136150.9161887021
147,134133.13566362823
1441,212275.46668906347
383,213233.93774707173
285,151476.70258656784
181,109067.4961038368
358,214654.2130805275
780,172458.63289094344
258,183677.19383583847
1865,228252.2881443546
692,114954.32605318981
2902,331010.7068659642
508,268540.2060239002
2638,160253.8782855923
36,147402.51374348602
611,184932.22012126748
2281,182083.3556349011
1678,141733.09696857643
1696,463361.46117460844
1557,52769.40898544085
2180,168905.2838949908
1726,237077.36790897977
951,144163.8918673729
267,216102.35930577246
2706,147463.66325314867
2221,245440.05883411109
1357,179072.37267866684
2901,302059.76265641395
347,176328.53841216385
2164,187231.8308781673
1586,292410.97281662805
360,154870.90962671197
1769,265556.93226325174
2617,127651.92329701083
1879,98636.75064135587
991,222068.19425603352
1535,130129.75201525888
1191,150964.0853422794
1579,218099.02271935006
1882,147866.29579379142
1510,137839.70115275518
2196,154145.52291793912
1845,187847.95662672794
2336,405630.74984397274
942,81175.1643657576
861,120935.26403143047
2555,116364.16405786714
1392,163237.11226138833
2099,244511.0256422353
1543,111311.37776671746
948,277546.9243368468
1239,164145.86174377822
22,196738.57899199554
2796,237540.29321470903
2747,166503.95088661532
92,289772.6381566952
210,162459.26640048926
1858,193081.65597999888
2228,165079.8140610787
447,237633.0831542426
827,221729.22863197245
1649,211197.3364872546
682,113179.47863938648
2698,114362.51761799492
494,175227.6238781613
214,64542.502485782374
2441,242148.27798091422
2679,97058.52387605316
1336,130981.80285294144
465,179167.93938769493
1524,136004.0789596861
2543,111951.84594938694
631,136943.49480934953
2452,326147.93729054136
228,152221.9575713348
126,148794.75696818228
1092,246869.53149390907
1122,234890.25284613494
932,228702.0097110651
1980,85087.5469774619
2171,118791.51737692126
551,165867.0510725911
2768,162414.7385865457
2056,108147.50315655337
1159,340418.6341072712
2645,117546.57756638539
1174,167407.28693503456
2266,198165.67874182703
2462,346788.27488330565
1219,146535.0888033394
2922,178998.02863048308
118,152012.17938481166
474,169149.56161034422
2576,149472.12650928763
872,286147.2605382779
1077,224967.4999264289
1536,133741.71619861794
1150,120030.92801613454
2341,304453.56305983616
1931,162972.9400032973
2785,137387.5950127754
2538,120308.34087549732
597,177179.70666778449
464,185677.64472761436
233,251763.66480957204
2169,136882.39102557919
2123,172559.331555738
1867,163705.03276034305
137,244180.87542287854
515,241037.1859317443
933,98869.86462245451
2784,153460.94759696792
972,195451.05157538317
599,166505.0752024107
2614,119436.12530660396
2582,155139.04361973458
1409,166041.56314171106
175,97444.55361720943
352,240336.52024366613
976,83727.40142116777
2134,182758.91212107893
984,111135.50451007998
2396,361815.80856360635
1673,128686.33573394571
404,134546.6680448003
607,165986.4521453745
814,141137.99581811624
868,185786.3328609427
2271,212927.31963685504
1633,249205.34230248
337,169526.21942151897
2765,169267.77992713393
1746,228800.01433569612
368,345107.989404385
2806,196287.9772862643
1662,204323.2080113924
1234,217257.12044443237
1373,132250.41904166236
1672,114481.6207372559
1939,124697.31729880674
